"Year","Area","Street","Street 2","Strange HTML"
2012,"Birmingham","Rea<U+0334>Street,<U+0334>City<U+0334>Centre","Rea Street, City Centre",NA
2012,"Birmingham","Reception<U+0334>area<U+0334>of<U+0334>IBIS<U+0334>Hotel,<U+0334>Ladywell<U+0334>Walk","Reception area of IBIS Hotel, Ladywell Walk",NA
2012,"Birmingham","Richmond<U+0334>Road,<U+0334>Stechford","Richmond Road, Stechford",NA
2012,"Birmingham","Rococco,<U+0334>Broad<U+0334>St,<U+0334>Birmingham","Rococco, Broad St, Birmingham",NA
2012,"Birmingham","rookery<U+0334>road","rookery road",NA
2012,"Birmingham","Rushden<U+0334>Street,<U+0334>Ladywood","Rushden Street, Ladywood",NA
2012,"Birmingham","Sainsbury<U+0334>Oldbury","Sainsbury Oldbury",NA
2012,"Birmingham","Sandon<U+0334>Road","Sandon Road",NA
2012,"Birmingham","Sheepcote<U+0334>Street<U+0334>back<U+0334>of<U+0334>Brindley<U+0334>Place","Sheepcote Street back of Brindley Place",NA
2012,"Birmingham","Sherlock<U+0334>St","Sherlock St",NA
2012,"Birmingham","Sherlock<U+0334>St,<U+0334>Birmingham","Sherlock St, Birmingham",NA
2012,"Birmingham","Small<U+0334>Brook,<U+0334>Queensway","Small Brook, Queensway",NA
2012,"Birmingham","Smallbrook<U+0334>Queensway","Smallbrook Queensway",NA
2012,"Birmingham","Smallbrook<U+0334>Queensway","Smallbrook Queensway",NA
2012,"Birmingham","Smallbrook<U+0334>Queensway","Smallbrook Queensway",NA
2012,"Birmingham","Smallbrook<U+0334>Queensway","Smallbrook Queensway",NA
2012,"Birmingham","Smallbrook<U+0334>Queensway","Smallbrook Queensway",NA
2012,"Birmingham","smallbrook<U+0334>queensway","smallbrook queensway",NA
2012,"Birmingham","Smallbrook<U+0334>Queensway,<U+0334>Birmingham","Smallbrook Queensway, Birmingham",NA
2012,"Birmingham","Soho<U+0334>Road","Soho Road",NA
2012,"Birmingham","soho<U+0334>road","soho road",NA
2012,"Birmingham","Soho<U+0334>Road","Soho Road",NA
2012,"Birmingham","soho<U+0334>road","soho road",NA
2012,"Birmingham","SOHO<U+0334>ROAD,<U+0334>Handsworth","SOHO ROAD, Handsworth",NA
2012,"Birmingham","Spical<U+0334>Street","Spical Street",NA
2012,"Birmingham","Spiceal<U+0334>Street,<U+0334>Bullring","Spiceal Street, Bullring",NA
2012,"Birmingham","Springhill<U+0334>Winson<U+0334>Green","Springhill Winson Green",NA
2012,"Birmingham","ST<U+0334>Johns<U+0334>Walk","ST Johns Walk",NA
2012,"Birmingham","St<U+0334>Martins<U+0334>Church,<U+0334>Bullring","St Martins Church, Bullring",NA
2012,"Birmingham","St<U+0334>Martins<U+0334>Church,<U+0334>Bullring","St Martins Church, Bullring",NA
2012,"Birmingham","St<U+0334>martins<U+0334>queensway","St martins queensway",NA
2012,"Birmingham","St<U+0334>Martins<U+0334>Square,<U+0334>City<U+0334>Centre","St Martins Square, City Centre",NA
2012,"Birmingham","St<U+0334>Phillips<U+0334>cathedral","St Phillips cathedral",NA
2012,"Birmingham","St<U+0334>Phillips<U+0334>Churchyard,<U+0334>Temple<U+0334>Row","St Phillips Churchyard, Temple Row",NA
2012,"Birmingham","star<U+0334>city","star city",NA
2012,"Birmingham","Star<U+0334>City,<U+0334>Birmingham","Star City, Birmingham",NA
2012,"Birmingham","Stealhouse<U+0334>lane","Stealhouse lane",NA
2012,"Birmingham","Steelhouse<U+0334>Lane","Steelhouse Lane",NA
2012,"Birmingham","Steelhouse<U+0334>Lane","Steelhouse Lane",NA
2012,"Birmingham","Steelhouse<U+0334>Lane<U+0334>City<U+0334>Centre","Steelhouse Lane City Centre",NA
2012,"Birmingham","Steelhouse<U+0334>Lane<U+0334>Police<U+0334>Station","Steelhouse Lane Police Station",NA
2012,"Birmingham","Suffolk<U+0334>Street<U+0334>Queensway,<U+0334>City<U+0334>Centre","Suffolk Street Queensway, City Centre",NA
2012,"Birmingham","Summer<U+0334>Row,<U+0334>Birmingham","Summer Row, Birmingham",NA
2012,"Birmingham","Summer<U+0334>Row,<U+0334>Birmingham","Summer Row, Birmingham",NA
2012,"Birmingham","Summer<U+0334>Row,City<U+0334>centre","Summer Row,City centre",NA
2012,"Birmingham","Tanhouse<U+0334>fish<U+0334>bar","Tanhouse fish bar",NA
2012,"Birmingham","Tescos,<U+0334>Aston","Tescos, Aston",NA
2012,"Birmingham","Tescos,<U+0334>New<U+0334>Street","Tescos, New Street",NA
2012,"Birmingham","Tew<U+0334>Park<U+0334>Road<U+0334>Handsworth","Tew Park Road Handsworth",NA
2012,"Birmingham","The<U+0334>Arcadian<U+0334>Centre","The Arcadian Centre",NA
2012,"Birmingham","The<U+0334>Bullring,","The Bullring,",NA
2012,"Birmingham","The<U+0334>Review<U+0334>Bar,<U+0334>Arcadian,<U+0334>Birmingham","The Review Bar, Arcadian, Birmingham",NA
2012,"Birmingham","thimblemill<U+0334>Road,<U+0334>smethwick","thimblemill Road, smethwick",NA
2012,"Birmingham","Three<U+0334>Shires<U+0334>Oak<U+0334>Road,<U+0334>Bearwood","Three Shires Oak Road, Bearwood",NA
2012,"Birmingham","Union<U+0334>Passage","Union Passage",NA
2012,"Birmingham","Union<U+0334>Street,<U+0334>City<U+0334>Centre","Union Street, City Centre",NA
2012,"Birmingham","Upper<U+0334>Bull<U+0334>St<U+0334>O/S<U+0334>Priory<U+0334>Court","Upper Bull St O/S Priory Court",NA
2012,"Birmingham","upper<U+0334>dean<U+0334>st","upper dean st",NA
2012,"Birmingham","Upper<U+0334>Dean<U+0334>Street,<U+0334>Birmingham","Upper Dean Street, Birmingham",NA
2012,"Birmingham","Vauxhall<U+0334>Road,<U+0334>Neachells","Vauxhall Road, Neachells",NA
2012,"Birmingham","Vauxhall<U+0334>Road,<U+0334>Neachells","Vauxhall Road, Neachells",NA
2012,"Birmingham","Vicarage<U+0334>Road,handsworth","Vicarage Road,handsworth",NA
2012,"Birmingham","Vicarge<U+0334>Road,<U+0334>Edgbaston","Vicarge Road, Edgbaston",NA
2012,"Birmingham","Victoria<U+0334>Square","Victoria Square",NA
2012,"Birmingham","Victoria<U+0334>Square","Victoria Square",NA
2012,"Birmingham","Victoria<U+0334>Square","Victoria Square",NA
2012,"Birmingham","Victoria<U+0334>Square<U+0334>Step,<U+0334>Birmingham","Victoria Square Step, Birmingham",NA
2012,"Birmingham","Victoria<U+0334>Square.<U+0334>City<U+0334>Centre.","Victoria Square. City Centre.",NA
2012,"Birmingham","Villa<U+0334>Road,Lozells","Villa Road,Lozells",NA
2012,"Birmingham","wallface,<U+0334>west<U+0334>bromwich","wallface, west bromwich",NA
2012,"Birmingham","Waters<U+0334>Street","Waters Street",NA
2012,"Birmingham","Waverhill<U+0334>Park,<U+0334>Handsworth","Waverhill Park, Handsworth",NA
2012,"Birmingham","Waverly<U+0334>Hill<U+0334>Park","Waverly Hill Park",NA
2012,"Birmingham","Wellington<U+0334>Crescent,<U+0334>Handsworth,<U+0334>Birmingham","Wellington Crescent, Handsworth, Birmingham",NA
2012,"Birmingham","West<U+0334>Avenue,<U+0334>Handsworth<U+0334>Wood","West Avenue, Handsworth Wood",NA
2012,"Birmingham","whitmore<U+0334>st","whitmore st",NA
2012,"Birmingham","Whitmore<U+0334>Street,<U+0334>Bordesley<U+0334>Green","Whitmore Street, Bordesley Green",NA
2012,"Birmingham","whitomore<U+0334>st","whitomore st",NA
2012,"Birmingham","Willes<U+0334>Road","Willes Road",NA
2012,"Birmingham","Winson<U+0334>St","Winson St",NA
2012,"Birmingham","Winson<U+0334>St","Winson St",NA
2012,"Birmingham","Witton<U+0334>Lodge<U+0334>Road,<U+0334>Erdington","Witton Lodge Road, Erdington",NA
2012,"Birmingham","Wright<U+0334>Street,Small<U+0334>heath","Wright Street,Small heath",NA
2012,"Birmingham","wrottesley<U+0334>st","wrottesley st",NA
2012,"Coventry","gosford<U+0334>st","gosford st",NA
2012,"Coventry","Albany<U+0334>ph","Albany ph",NA
2012,"Coventry","Allard<U+0334>Way,<U+0334>Coventry","Allard Way, Coventry",NA
2012,"Coventry","Allesley<U+0334>Old<U+0334>Rd<U+0334>,Coventry.","Allesley Old Rd ,Coventry.",NA
2012,"Coventry","allton<U+0334>road","allton road",NA
2012,"Coventry","Ansty<U+0334>Road","Ansty Road",NA
2012,"Coventry","Arena<U+0334>Park<U+0334>,<U+0334>Coventry.","Arena Park , Coventry.",NA
2012,"Coventry","beake<U+0334>avneue","beake avneue",NA
2012,"Coventry","beake<U+0334>avneue","beake avneue",NA
2012,"Coventry","beake<U+0334>avneue","beake avneue",NA
2012,"Coventry","Bedlam<U+0334>Lane","Bedlam Lane",NA
2012,"Coventry","bedlam<U+0334>road","bedlam road",NA
2012,"Coventry","birmingham<U+0334>international","birmingham international",NA
2012,"Coventry","Birmingham<U+0334>International<U+0334>Railway<U+0334>Station","Birmingham International Railway Station",NA
2012,"Coventry","Blackberry<U+0334>Lane","Blackberry Lane",NA
2012,"Coventry","bowers<U+0334>close","bowers close",NA
2012,"Coventry","Britannia<U+0334>Hotel","Britannia Hotel",NA
2012,"Coventry","broad<U+0334>park<U+0334>road","broad park road",NA
2012,"Coventry","Broadgate","Broadgate",NA
2012,"Coventry","Calcott<U+0334>House,<U+0334>Chace<U+0334>Avenue,<U+0334>Coventry","Calcott House, Chace Avenue, Coventry",NA
2012,"Coventry","Car<U+0334>park<U+0334>arena<U+0334>park","Car park arena park",NA
2012,"Coventry","Carmelite<U+0334>Road","Carmelite Road",NA
2012,"Coventry","Chace<U+0334>Avenue<U+0334>Police<U+0334>Staion,<U+0334>Front<U+0334>Office.","Chace Avenue Police Staion, Front Office.",NA
2012,"Coventry","clay<U+0334>lane","clay lane",NA
2012,"Coventry","concourse<U+0334>sky<U+0334>dome","concourse sky dome",NA
2012,"Coventry","Corporation<U+0334>Street","Corporation Street",NA
2012,"Coventry","Corporation<U+0334>Street","Corporation Street",NA
2012,"Coventry","corporation<U+0334>street","corporation street",NA
2012,"Coventry","Corporation<U+0334>Street","Corporation Street",NA
2012,"Coventry","Coundon<U+0334>Wedge<U+0334>drive<U+0334>Coventry","Coundon Wedge drive Coventry",NA
2012,"Coventry","coventry<U+0334>central<U+0334>police<U+0334>station","coventry central police station",NA
2012,"Coventry","coventry<U+0334>central<U+0334>police<U+0334>station","coventry central police station",NA
2012,"Coventry","coventry<U+0334>oak<U+0334>PH","coventry oak PH",NA
2012,"Coventry","cox<U+0334>st<U+0334>Coventry","cox st Coventry",NA
2012,"Coventry","Croft<U+0334>Road","Croft Road",NA
2012,"Coventry","Croft<U+0334>Road","Croft Road",NA
2012,"Coventry","croft<U+0334>road<U+0334>coventry","croft road coventry",NA
2012,"Coventry","Cross<U+0334>Cheaping","Cross Cheaping",NA
2012,"Coventry","CVFO","CVFO",NA
2012,"Coventry","CVFO","CVFO",NA
2012,"Coventry","CVFO","CVFO",NA
2012,"Coventry","CVFO","CVFO",NA
2012,"Coventry","denham<U+0334>avenue","denham avenue",NA
2012,"Coventry","Earlsdon<U+0334>Street","Earlsdon Street",NA
2012,"Coventry","elliman<U+0334>gardens","elliman gardens",NA
2012,"Coventry","Ellys<U+0334>Road<U+0334>,Radford.","Ellys Road ,Radford.",NA
2012,"Coventry","Far<U+0334>Gosford<U+0334>street","Far Gosford street",NA
2012,"Coventry","Far<U+0334>Gosford<U+0334>Street","Far Gosford Street",NA
2012,"Coventry","flying<U+0334>standard","flying standard",NA
2012,"Coventry","Flying<U+0334>standard,<U+0334>Trinity<U+0334>street,<U+0334>Coventry","Flying standard, Trinity street, Coventry",NA
2012,"Coventry","Foleshill<U+0334>Rd","Foleshill Rd",NA
2012,"Coventry","Foleshill<U+0334>Road","Foleshill Road",NA
2012,"Coventry","foleshill<U+0334>road","foleshill road",NA
2012,"Coventry","Foleshill<U+0334>Road,<U+0334>Coventry","Foleshill Road, Coventry",NA
2012,"Coventry","front<U+0334>office","front office",NA
2012,"Coventry","front<U+0334>office","front office",NA
2012,"Coventry","Front<U+0334>Office<U+0334>Car<U+0334>Park<U+0334>,Little<U+0334>park<U+0334>St<U+0334>,Coventry.","Front Office Car Park ,Little park St ,Coventry.",NA
2012,"Coventry","Front<U+0334>Office,<U+0334>Little<U+0334>Park<U+0334>St<U+0334>,<U+0334>Coventry","Front Office, Little Park St , Coventry",NA
2012,"Coventry","gosford<U+0334>street","gosford street",NA
2012,"Coventry","Gosford<U+0334>Street","Gosford Street",NA
2012,"Coventry","Gosford<U+0334>Street,<U+0334>Coventry","Gosford Street, Coventry",NA
2012,"Coventry","Grangemouth<U+0334>Road","Grangemouth Road",NA
2012,"Coventry","hale<U+0334>street","hale street",NA
2012,"Coventry","HALE<U+0334>STREET","HALE STREET",NA
2012,"Coventry","Hales<U+0334>Street","Hales Street",NA
2012,"Coventry","hales<U+0334>street","hales street",NA
2012,"Coventry","hampton<U+0334>road<U+0334>Coventry","hampton road Coventry",NA
2012,"Coventry","Harnall<U+0334>Lane<U+0334>West<U+0334>,<U+0334>Coventry.","Harnall Lane West , Coventry.",NA
2012,"Coventry","harnell<U+0334>lane<U+0334>east","harnell lane east",NA
2012,"Coventry","harnell<U+0334>lane<U+0334>east","harnell lane east",NA
2012,"Coventry","harper<U+0334>road,<U+0334>coventry","harper road, coventry",NA
2012,"Coventry","harper<U+0334>road,<U+0334>coventry","harper road, coventry",NA
2012,"Coventry","Heath<U+0334>Road","Heath Road",NA
2012,"Coventry","Hersal<U+0334>common","Hersal common",NA
2012,"Coventry","Hertford<U+0334>Street","Hertford Street",NA
2012,"Coventry","hollybush<U+0334>PH","hollybush PH",NA
2012,"Coventry","hollybush<U+0334>PH","hollybush PH",NA
2012,"Coventry","Holyhead<U+0334>Road,<U+0334>Coventry.","Holyhead Road, Coventry.",NA
2012,"Coventry","Homer<U+0334>Road","Homer Road",NA
2012,"Coventry","jardine<U+0334>crescent","jardine crescent",NA
2012,"Coventry","Jordan<U+0334>well","Jordan well",NA
2012,"Coventry","jtn<U+0334>5<U+0334>coventry<U+0334>ring<U+0334>road","jtn 5 coventry ring road",NA
2012,"Coventry","Jubilee<U+0334>Crescent","Jubilee Crescent",NA
2012,"Coventry","Kasbah","Kasbah",NA
2012,"Coventry","Kasbah<U+0334>Night<U+0334>Club,<U+0334>Coventry","Kasbah Night Club, Coventry",NA
2012,"Coventry","Kenilworth<U+0334>Rd<U+0334>,Coventry.","Kenilworth Rd ,Coventry.",NA
2012,"Coventry","king<U+0334>william<U+0334>street,<U+0334>coventry","king william street, coventry",NA
2012,"Coventry","little<U+0334>park<U+0334>st","little park st",NA
2012,"Coventry","Little<U+0334>Park<U+0334>St<U+0334>,Coventry.","Little Park St ,Coventry.",NA
2012,"Coventry","Little<U+0334>Park<U+0334>Street","Little Park Street",NA
2012,"Coventry","Little<U+0334>Park<U+0334>Street","Little Park Street",NA
2012,"Coventry","Little<U+0334>Park<U+0334>Street","Little Park Street",NA
2012,"Coventry","Little<U+0334>Park<U+0334>Street","Little Park Street",NA
2012,"Coventry","little<U+0334>park<U+0334>street,<U+0334>city<U+0334>centre","little park street, city centre",NA
2012,"Coventry","longford","longford",NA
2012,"Coventry","Longford<U+0334>Road","Longford Road",NA
2012,"Coventry","Lower<U+0334>Ford<U+0334>Street","Lower Ford Street",NA
2012,"Coventry","Lower<U+0334>Ford<U+0334>Street","Lower Ford Street",NA
2012,"Coventry","Lower<U+0334>Holyhead<U+0334>Road,<U+0334>Coventry.","Lower Holyhead Road, Coventry.",NA
2012,"Coventry","Lyndale<U+0334>road","Lyndale road",NA
2012,"Coventry","ma<U+0334>front<U+0334>office","ma front office",NA
2012,"Coventry","MAFO","MAFO",NA
2012,"Coventry","MAFO","MAFO",NA
2012,"Coventry","Market<U+0334>Way<U+0334>,<U+0334>Coventry.","Market Way , Coventry.",NA
2012,"Coventry","Marlcroft","Marlcroft",NA
2012,"Coventry","Masser<U+0334>Road","Masser Road",NA
2012,"Coventry","Masser<U+0334>Road","Masser Road",NA
2012,"Coventry","Masser<U+0334>Road","Masser Road",NA
2012,"Coventry","Masser<U+0334>Road","Masser Road",NA
2012,"Coventry","Masser<U+0334>Road","Masser Road",NA
2012,"Coventry","MB<U+0334>front<U+0334>office","MB front office",NA
2012,"Coventry","MCFO","MCFO",NA
2012,"Coventry","Meadow<U+0334>St","Meadow St",NA
2012,"Coventry","Middlemarch<U+0334>Road","Middlemarch Road",NA
2012,"Coventry","Middlemarch<U+0334>Road<U+0334>,Radford<U+0334>,Coventry.","Middlemarch Road ,Radford ,Coventry.",NA
2012,"Coventry","mile<U+0334>lane","mile lane",NA
2012,"Coventry","mile<U+0334>lane","mile lane",NA
2012,"Coventry","Millennium<U+0334>Place","Millennium Place",NA
2012,"Coventry","Moore<U+0334>Street","Moore Street",NA
2012,"Coventry","murray<U+0334>road","murray road",NA
2012,"Coventry","new<U+0334>union<U+0334>street","new union street",NA
2012,"Coventry","new<U+0334>union<U+0334>street","new union street",NA
2012,"Coventry","New<U+0334>Union<U+0334>Street","New Union Street",NA
2012,"Coventry","Outside<U+0334>CVFO","Outside CVFO",NA
2012,"Coventry","Oxford<U+0334>Street,<U+0334>Coventry","Oxford Street, Coventry",NA
2012,"Coventry","penny<U+0334>park<U+0334>lane","penny park lane",NA
2012,"Coventry","Pensilva<U+0334>Close,<U+0334>Hillfields","Pensilva Close, Hillfields",NA
2012,"Coventry","Pool<U+0334>Meadow<U+0334>Bus<U+0334>Station","Pool Meadow Bus Station",NA
2012,"Coventry","pool<U+0334>meadow<U+0334>bus<U+0334>station","pool meadow bus station",NA
2012,"Coventry","pool<U+0334>meadow<U+0334>bus<U+0334>station","pool meadow bus station",NA
2012,"Coventry","Pool<U+0334>Meadow<U+0334>Bus<U+0334>Station<U+0334>,<U+0334>Coventry.","Pool Meadow Bus Station , Coventry.",NA
2012,"Coventry","Pool<U+0334>Meadow<U+0334>Bus<U+0334>Station.","Pool Meadow Bus Station.",NA
2012,"Coventry","Pool<U+0334>Meadow<U+0334>Police<U+0334>Station,<U+0334>Coventry","Pool Meadow Police Station, Coventry",NA
2012,"Coventry","primrose<U+0334>hill<U+0334>st<U+0334>Coventry","primrose hill st Coventry",NA
2012,"Coventry","Primrose<U+0334>Hill<U+0334>Street","Primrose Hill Street",NA
2012,"Coventry","Primrose<U+0334>Hill<U+0334>Street","Primrose Hill Street",NA
2012,"Coventry","primrose<U+0334>hill<U+0334>street","primrose hill street",NA
2012,"Coventry","Priory<U+0334>Hall","Priory Hall",NA
2012,"Coventry","Quarry<U+0334>Wood<U+0334>Grove","Quarry Wood Grove",NA
2012,"Coventry","Quinton<U+0334>Road","Quinton Road",NA
2012,"Coventry","raglan<U+0334>street","raglan street",NA
2012,"Coventry","Ramada<U+0334>hotel","Ramada hotel",NA
2012,"Coventry","Rear<U+0334>of<U+0334>Clique,<U+0334>Hale<U+0334>Street","Rear of Clique, Hale Street",NA
2012,"Coventry","Rear<U+0334>Yard,<U+0334>Coventry<U+0334>Central<U+0334>Police<U+0334>Station","Rear Yard, Coventry Central Police Station",NA
2012,"Coventry","Ricoh<U+0334>Arena","Ricoh Arena",NA
2012,"Coventry","Ricoh<U+0334>Arena","Ricoh Arena",NA
2012,"Coventry","riley<U+0334>square","riley square",NA
2012,"Coventry","ringway<U+0334>queens","ringway queens",NA
2012,"Coventry","Roseberry<U+0334>Avenue,<U+0334>Coventry","Roseberry Avenue, Coventry",NA
2012,"Coventry","Samuel<U+0334>Vale<U+0334>House,<U+0334>St<U+0334>Nicholas<U+0334>Street","Samuel Vale House, St Nicholas Street",NA
2012,"Coventry","Samuel<U+0334>Vale<U+0334>House,<U+0334>St<U+0334>Nicholas<U+0334>Street","Samuel Vale House, St Nicholas Street",NA
2012,"Coventry","Sewall<U+0334>Highway","Sewall Highway",NA
2012,"Coventry","Sewell<U+0334>Highway","Sewell Highway",NA
2012,"Coventry","sky<U+0334>dome","sky dome",NA
2012,"Coventry","sky<U+0334>dome","sky dome",NA
2012,"Coventry","sky<U+0334>dome","sky dome",NA
2012,"Coventry","sky<U+0334>dome","sky dome",NA
2012,"Coventry","sky<U+0334>dome","sky dome",NA
2012,"Coventry","Sky<U+0334>Dome","Sky Dome",NA
2012,"Coventry","Sky<U+0334>Dome,<U+0334>Coventry","Sky Dome, Coventry",NA
2012,"Coventry","Skydome","Skydome",NA
2012,"Coventry","Skydome","Skydome",NA
2012,"Coventry","Skydome","Skydome",NA
2012,"Coventry","Skydome<U+0334>carpark","Skydome carpark",NA
2012,"Coventry","Skydome<U+0334>carpark","Skydome carpark",NA
2012,"Coventry","Skydome<U+0334>carpark","Skydome carpark",NA
2012,"Coventry","Skydome<U+0334>Complex","Skydome Complex",NA
2012,"Coventry","Skydome<U+0334>Complex","Skydome Complex",NA
2012,"Coventry","skydome<U+0334>complex","skydome complex",NA
2012,"Coventry","skydome<U+0334>complex","skydome complex",NA
2012,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2012,"Coventry","Skydome<U+0334>Concourse","Skydome Concourse",NA
2012,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2012,"Coventry","Skydome<U+0334>Concourse","Skydome Concourse",NA
2012,"Coventry","skydome<U+0334>concourse","skydome concourse",NA
2012,"Coventry","skydome<U+0334>concourse","skydome concourse",NA
2012,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2012,"Coventry","Skydome<U+0334>Concourse<U+0334>,Coventry.","Skydome Concourse ,Coventry.",NA
2012,"Coventry","Skydome<U+0334>Concourse<U+0334>,Coventry.","Skydome Concourse ,Coventry.",NA
2012,"Coventry","Skydome<U+0334>concourse,<U+0334>Coventry<U+0334>city<U+0334>centre","Skydome concourse, Coventry city centre",NA
2012,"Coventry","Skydome<U+0334>Concourse,<U+0334>Coventry.","Skydome Concourse, Coventry.",NA
2012,"Coventry","Skydome<U+0334>concourse.","Skydome concourse.",NA
2012,"Coventry","skydome<U+0334>Coventry","skydome Coventry",NA
2012,"Coventry","Somerset<U+0334>Road","Somerset Road",NA
2012,"Coventry","spon<U+0334>st<U+0334>Coventry","spon st Coventry",NA
2012,"Coventry","Spon<U+0334>Street","Spon Street",NA
2012,"Coventry","Spon<U+0334>Street","Spon Street",NA
2012,"Coventry","Spon<U+0334>Street","Spon Street",NA
2012,"Coventry","Spon<U+0334>Street","Spon Street",NA
2012,"Coventry","spon<U+0334>street","spon street",NA
2012,"Coventry","Spon<U+0334>Street<U+0334>,<U+0334>Coventry.","Spon Street , Coventry.",NA
2012,"Coventry","Spon<U+0334>Street,<U+0334>Coventry","Spon Street, Coventry",NA
2012,"Coventry","Spon<U+0334>Street,<U+0334>Coventry","Spon Street, Coventry",NA
2012,"Coventry","Spon<U+0334>Street,<U+0334>Coventry","Spon Street, Coventry",NA
2012,"Coventry","St<U+0334>Patricks<U+0334>Road","St Patricks Road",NA
2012,"Coventry","st<U+0334>thomas<U+0334>road,<U+0334>longford,<U+0334>coventry","st thomas road, longford, coventry",NA
2012,"Coventry","Station<U+0334>Square,<U+0334>Coventry","Station Square, Coventry",NA
2012,"Coventry","Station<U+0334>Square,<U+0334>Coventry","Station Square, Coventry",NA
2012,"Coventry","Station<U+0334>Square,<U+0334>Coventry","Station Square, Coventry",NA
2012,"Coventry","Stoney<U+0334><U+0334>Stanton<U+0334>rd","Stoney  Stanton rd",NA
2012,"Coventry","stoney<U+0334>stanton<U+0334>road","stoney stanton road",NA
2012,"Coventry","stoney<U+0334>stanton<U+0334>road","stoney stanton road",NA
2012,"Coventry","stoney<U+0334>stanton<U+0334>road","stoney stanton road",NA
2012,"Coventry","stoney<U+0334>stanton<U+0334>road","stoney stanton road",NA
2012,"Coventry","stoney<U+0334>stanton<U+0334>road","stoney stanton road",NA
2012,"Coventry","tamworth<U+0334>road","tamworth road",NA
2012,"Coventry","Tanyard<U+0334>Close<U+0334>,Tanyard<U+0334>Farm<U+0334>,Coventry.","Tanyard Close ,Tanyard Farm ,Coventry.",NA
2012,"Coventry","Tarquin<U+0334>Close","Tarquin Close",NA
2012,"Coventry","Taxi<U+0334>rank<U+0334>train<U+0334>station<U+0334>coventry","Taxi rank train station coventry",NA
2012,"Coventry","The<U+0334>Burges","The Burges",NA
2012,"Coventry","The<U+0334>Burgess","The Burgess",NA
2012,"Coventry","The<U+0334>Burgess","The Burgess",NA
2012,"Coventry","The<U+0334>Butts","The Butts",NA
2012,"Coventry","The<U+0334>Castle<U+0334>Pub,<U+0334>Little<U+0334>Park<U+0334>St<U+0334>,Coventry.","The Castle Pub, Little Park St ,Coventry.",NA
2012,"Coventry","The<U+0334>Chesils","The Chesils",NA
2012,"Coventry","The<U+0334>Flying<U+0334>Standard<U+0334>Public<U+0334>House","The Flying Standard Public House",NA
2012,"Coventry","The<U+0334>Grapes<U+0334>ph<U+0334>o/s","The Grapes ph o/s",NA
2012,"Coventry","Trafalgar<U+0334><U+0334>House","Trafalgar  House",NA
2012,"Coventry","Trinity<U+0334>St","Trinity St",NA
2012,"Coventry","Trinity<U+0334>Street","Trinity Street",NA
2012,"Coventry","Trinity<U+0334>Street","Trinity Street",NA
2012,"Coventry","Trinity<U+0334>Street","Trinity Street",NA
2012,"Coventry","UHCW","UHCW",NA
2012,"Coventry","University<U+0334>hospital","University hospital",NA
2012,"Coventry","University<U+0334>Hospital<U+0334>Coventry","University Hospital Coventry",NA
2012,"Coventry","Unniversity<U+0334>Hospital,<U+0334>Coventry","Unniversity Hospital, Coventry",NA
2012,"Coventry","Upper<U+0334>Spon<U+0334>Street","Upper Spon Street",NA
2012,"Coventry","Victoria<U+0334>street","Victoria street",NA
2012,"Coventry","Wallace<U+0334>Rd","Wallace Rd",NA
2012,"Coventry","Walsgrave<U+0334>Hospital.","Walsgrave Hospital.",NA
2012,"Coventry","walsgrave<U+0334>Rd","walsgrave Rd",NA
2012,"Coventry","Walsgrave<U+0334>Road","Walsgrave Road",NA
2012,"Coventry","Warwick<U+0334>Rd","Warwick Rd",NA
2012,"Coventry","warwick<U+0334>row<U+0334>coventry","warwick row coventry",NA
2012,"Coventry","West<U+0334>Avenue","West Avenue",NA
2012,"Coventry","wILLENHALL<U+0334>laNE","wILLENHALL laNE",NA
2012,"Coventry","wILLENHALL<U+0334>laNE","wILLENHALL laNE",NA
2012,"Coventry","Windsor<U+0334>St","Windsor St",NA
2012,"Coventry","Windsor<U+0334>St","Windsor St",NA
2012,"Coventry","Winsor<U+0334>Street","Winsor Street",NA
2012,"Coventry","Woodway<U+0334>Lane<U+0334>,Coventry.","Woodway Lane ,Coventry.",NA
2012,"Coventry","Wyken<U+0334>Croft","Wyken Croft",NA
2012,"Coventry","Yardley<U+0334>Street","Yardley Street",NA
2012,"Dudley","Hagley<U+0334>road<U+0334><U+0334>Halesowen","Hagley road  Halesowen",NA
2012,"Dudley","Bachelor<U+0334>Close","Bachelor Close",NA
2012,"Dudley","Bearwood<U+0334>Road<U+0334>,<U+0334>Bearwood","Bearwood Road , Bearwood",NA
2012,"Dudley","Bell<U+0334>St,<U+0334>Stourbridge","Bell St, Stourbridge",NA
2012,"Dudley","bhan<U+0334>Road,","bhan Road,",NA
2012,"Dudley","BHPS<U+0334>Front<U+0334>Office","BHPS Front Office",NA
2012,"Dudley","Birmingham<U+0334>New<U+0334>Road","Birmingham New Road",NA
2012,"Dudley","Birmingham<U+0334>Street,<U+0334>Stourbridge","Birmingham Street, Stourbridge",NA
2012,"Dudley","Birmingham<U+0334>Street,<U+0334>Stourbridge","Birmingham Street, Stourbridge",NA
2012,"Dudley","Bridfgnorth<U+0334>Road,<U+0334>Stourbridge","Bridfgnorth Road, Stourbridge",NA
2012,"Dudley","Brierley<U+0334>Hill<U+0334>High<U+0334>Street","Brierley Hill High Street",NA
